timestamp,price,volume,market_cap,coin
2025-11-07 23:01:50.953,3447.0128970676424,39619496801.70295,416270070528.1249,ethereum
2025-11-08 00:01:32.241,3434.3512285299594,38972602140.84989,414691375367.5941,ethereum
2025-11-08 01:01:24.718,3427.1688661219005,39826650193.84509,414568939959.2979,ethereum
2025-11-08 02:01:31.556,3435.6866894362956,38524044641.461784,414829927341.27765,ethereum
2025-11-08 03:01:44.848,3440.2024679299657,37121611765.9454,416301683079.5509,ethereum
2025-11-08 04:05:59.378,3460.5144235034077,37888599045.47799,417265473859.183,ethereum
2025-11-08 05:01:35.404,3459.9032808714564,38261364731.900795,418355390815.7541,ethereum
2025-11-08 06:06:12.994,3429.9578402421816,37857507338.42156,414568759277.63525,ethereum
2025-11-08 07:02:02.015,3443.304574034333,38259057903.43862,416241421366.4253,ethereum
2025-11-08 08:01:56.347,3448.0449229154033,37841721674.890656,416018614002.2197,ethereum
2025-11-08 09:01:38.235,3455.924169297636,37771488639.17303,417149384958.4909,ethereum
2025-11-08 10:00:23.225,3438.547300888684,37575172312.69308,416391013913.5878,ethereum
2025-11-08 11:01:04.883,3444.442141805411,36593349692.5706,415660471513.03424,ethereum
2025-11-08 12:02:10.725,3407.0047956021335,35402516358.08026,412336940149.66565,ethereum
2025-11-08 13:03:28.813,3408.3974837542996,33292270712.351467,411140406539.1181,ethereum
2025-11-08 14:02:02.159,3400.140870756546,32793475849.0746,410544598099.364,ethereum
2025-11-08 15:02:09.609,3401.656780731585,31352266554.9009,410404682788.1782,ethereum
2025-11-08 16:06:03.304,3376.0825629987207,28570606725.83565,407998151019.8813,ethereum
2025-11-08 17:02:09.053,3360.2776452189682,27561806879.768337,406541767535.6284,ethereum
2025-11-08 18:00:49.842,3396.2944743687963,25854778331.17169,409765716742.4442,ethereum
2025-11-08 19:01:55.917,3403.6437043627907,24213904627.251003,410360989139.08417,ethereum
2025-11-08 20:07:07.412,3393.3635829771565,23255149961.403725,408940223206.0105,ethereum
2025-11-08 21:02:36.965,3399.373523867617,22168985605.661766,410322376705.00195,ethereum
2025-11-08 22:01:49.742,3405.239500312854,21670167413.66439,411113931862.87787,ethereum
2025-11-08 23:01:43.864,3408.425038101415,21177943019.96868,411065427620.70746,ethereum
2025-11-09 00:01:36.291,3401.4594003397083,20876971421.901554,410599145957.86835,ethereum
2025-11-09 01:02:50.534,3384.6736230768165,19940974128.84838,408216037266.6954,ethereum
2025-11-09 02:02:13.998,3398.794891312541,19569301210.074005,410109453494.46094,ethereum
2025-11-09 03:00:07.608,3375.248364884593,19457917259.636322,408017866038.0686,ethereum
2025-11-09 04:04:05.644,3374.4090002538596,18834415508.461945,407132775576.1974,ethereum
2025-11-09 05:02:35.088,3374.0093780839184,18829762124.2709,407053008506.3714,ethereum
2025-11-09 06:00:34.145,3403.304342595366,19234706508.62405,410739573208.004,ethereum
2025-11-09 07:01:16.173,3402.749333397372,18562630673.18434,411065168966.90826,ethereum
2025-11-09 08:09:06.145,3418.140381830459,18405986467.036457,412950449498.11145,ethereum
2025-11-09 09:02:09.022,3420.489372432482,18129134663.58817,412857172935.6047,ethereum
2025-11-09 10:01:22.485,3399.324872146233,18703290355.052082,410837897171.7324,ethereum
2025-11-09 11:02:33.444,3397.2802148232417,18964944160.260326,410196260124.39075,ethereum
2025-11-09 12:02:45.497,3427.022460443491,19103962120.062096,413664839268.6757,ethereum
2025-11-09 13:01:08.450,3441.7483088747204,19712912932.211334,415484956761.6674,ethereum
2025-11-09 14:00:55.067,3460.3031564735033,19502937502.49649,417453332687.9427,ethereum
2025-11-09 15:01:28.785,3508.678597486461,22026156218.976685,425028109679.6789,ethereum
2025-11-09 16:00:29.781,3514.5263175425252,21607667727.284325,424495932345.29816,ethereum
2025-11-09 17:02:22.638,3530.404051558575,22683507659.401222,425626033653.34424,ethereum
2025-11-09 18:00:32.436,3515.369020251672,22519461723.60795,423997772848.347,ethereum
2025-11-09 19:01:58.191,3540.882064128894,21391116377.80218,426860502422.4725,ethereum
2025-11-09 20:02:02.790,3575.4563949204726,22517236627.689606,431239010720.20856,ethereum
2025-11-09 21:06:30.542,3579.375552240833,23717649714.844437,431879100982.12305,ethereum
2025-11-09 22:01:57.004,3580.3480401205866,24465471678.485962,432873658251.0765,ethereum
2025-11-09 23:00:32.567,3592.30376259105,24371707556.23703,432999441402.35004,ethereum
2025-11-10 00:02:16.511,3576.2547046627064,25994213654.36895,431294295578.2351,ethereum
2025-11-10 01:08:08.288,3633.5600977614877,28488065276.94721,439897627447.26514,ethereum
2025-11-10 02:00:52.065,3629.5215777460967,28783973139.85474,438206469369.5963,ethereum
2025-11-10 03:02:06.012,3619.926753527591,29249828556.339363,437943375373.69684,ethereum
2025-11-10 04:01:51.956,3628.44838039275,30002225210.476994,437677197848.80994,ethereum
2025-11-10 05:01:25.860,3616.9976533552795,30054272541.086174,436478276303.76184,ethereum
2025-11-10 06:02:51.125,3602.2850149554,29612752546.782566,434515681163.0038,ethereum
2025-11-10 07:03:43.677,3606.7247581637253,30300608168.185207,435689595413.01855,ethereum
2025-11-10 08:02:28.795,3607.5152000598305,30068705296.219116,435393134177.4697,ethereum
2025-11-10 09:04:52.880,3592.4654059459517,31908979977.29773,433638854858.94165,ethereum
2025-11-10 10:03:58.108,3623.087128416317,31572595143.59055,437253641917.3989,ethereum
2025-11-10 11:02:29.588,3604.846907972244,31384718475.42671,435134337891.7105,ethereum
2025-11-10 12:02:59.751,3611.6243261824216,31014523665.35665,436697557029.6058,ethereum
2025-11-10 13:06:17.193,3596.5705974794655,30661362931.170456,433343901693.1724,ethereum
2025-11-10 14:03:20.338,3613.7466598351266,30330315401.30489,436301579595.92194,ethereum
2025-11-10 15:01:32.494,3541.459620173765,26451277885.86758,427306466397.8397,ethereum
2025-11-10 16:02:35.318,3512.2516709910333,29169512945.980686,426326992795.8715,ethereum
2025-11-10 17:02:00.801,3523.748489840678,30400691331.013126,425283600825.27966,ethereum
2025-11-10 18:02:18.422,3545.1726978797597,32879193388.3105,428814137461.7609,ethereum
2025-11-10 19:02:27.365,3533.074630463889,33119287940.028862,426811101309.19525,ethereum
2025-11-10 20:02:39.552,3566.4587435580975,32700361741.50501,430749633225.98865,ethereum
2025-11-10 21:03:16.641,3563.7127728611717,33263804981.513622,430495961519.861,ethereum
2025-11-10 22:01:49.380,3532.150660486147,32581220892.364952,426751994818.74634,ethereum
2025-11-10 23:03:46.780,3574.96867793744,32768175733.85899,430251602460.3635,ethereum
2025-11-11 00:02:36.847,3566.049867115414,31527602956.56814,430495589767.3192,ethereum
2025-11-11 01:02:27.147,3577.803834678332,30454310238.271194,431006915050.49896,ethereum
2025-11-11 02:02:02.478,3597.7731789616046,30541050874.0832,435256700357.9757,ethereum
2025-11-11 03:01:04.955,3614.645608426459,31221396567.07278,436067514648.4948,ethereum
2025-11-11 04:02:40.566,3607.148102379784,32231402439.432262,435352224805.41705,ethereum
2025-11-11 05:01:47.624,3574.9746286596255,31788840731.126724,431936801945.7727,ethereum
2025-11-11 06:02:53.322,3555.162502889322,32480682846.205906,428732830042.1924,ethereum
2025-11-11 07:02:42.906,3553.964030797565,33553934251.543358,428727993763.3958,ethereum
2025-11-11 08:00:50.991,3545.3767665160135,34542020884.84931,428335900406.3113,ethereum
2025-11-11 09:01:57.529,3560.492648905963,34267191035.09609,429604450444.69446,ethereum
2025-11-11 10:03:33.713,3555.912749824649,34847137570.450165,430050898604.1061,ethereum
2025-11-11 11:02:13.377,3555.869514578755,35000175028.88175,428804914878.69763,ethereum
2025-11-11 12:03:38.990,3573.375471160033,35493353288.231995,431283947865.7764,ethereum
2025-11-11 13:02:36.283,3557.909751926451,34643759350.75661,429384520100.4866,ethereum
2025-11-11 14:02:02.937,3531.9577050438193,37268542027.805626,426163450720.02716,ethereum
2025-11-11 15:00:58.133,3527.6740084989547,36284393053.93862,423921113077.6385,ethereum
2025-11-11 16:03:33.866,3483.012827931733,36075196725.25733,420345739557.73724,ethereum
2025-11-11 17:01:01.842,3484.0377804316395,35739937460.40915,421212432186.6159,ethereum
2025-11-11 18:01:44.718,3466.99991892493,35279731140.453316,417684111502.2801,ethereum
2025-11-11 19:02:10.099,3470.8563823370037,35552445421.8072,419479196031.48956,ethereum
2025-11-11 20:01:07.493,3456.035844265078,35245870796.01588,417965951405.2271,ethereum
2025-11-11 21:01:17.487,3439.1220123473586,35280416662.97251,415391744055.3394,ethereum
2025-11-11 22:02:02.381,3418.909246664061,34221784848.038925,411504710285.97296,ethereum
2025-11-11 23:01:30.959,3430.411483092807,36193007484.36248,413877462336.66504,ethereum
2025-11-12 00:02:51.025,3416.071508998829,35964365184.38774,412487940491.5636,ethereum
2025-11-12 01:02:42.328,3422.258675072918,36643844595.110214,412653040576.72577,ethereum
2025-11-12 02:01:46.803,3447.739311294043,35776312847.12529,415748609500.08124,ethereum
2025-11-12 03:02:16.112,3426.937826894103,34894043896.78787,413352992461.733,ethereum
2025-11-12 04:02:08.402,3441.809914828404,33592877488.076847,415452069231.89197,ethereum
2025-11-12 05:01:04.000,3443.680703788363,33024661557.237022,414698578717.1269,ethereum
2025-11-12 06:02:31.282,3447.4416675931725,33577397966.484245,416152359876.3524,ethereum
2025-11-12 07:06:34.576,3438.4412728526086,31669827532.08002,415010279654.5726,ethereum
2025-11-12 08:02:41.028,3429.350583255724,30621291427.58985,414020569514.56274,ethereum
2025-11-12 09:02:11.000,3468.2205799619705,31602929488.3454,419411039409.4183,ethereum
2025-11-12 10:03:02.190,3480.1557273872118,30541038562.469738,420184116034.212,ethereum
2025-11-12 11:02:11.975,3533.333491808519,31877946391.86321,425998463127.82886,ethereum
2025-11-12 12:02:02.963,3546.7250308140256,30936930373.499268,428105414114.07947,ethereum
2025-11-12 13:02:08.054,3551.495370397519,30727108917.350204,428745314127.66656,ethereum
2025-11-12 14:02:33.787,3580.2932973916336,30060062745.488247,432674430675.8858,ethereum
2025-11-12 15:02:37.416,3500.8922515428594,29865932210.498604,422845232802.6597,ethereum
2025-11-12 16:01:07.159,3427.2136675536835,30410089398.682167,413652717017.6825,ethereum
2025-11-12 17:03:21.763,3396.7829386239423,31124620359.487343,410267255624.0751,ethereum
2025-11-12 18:02:16.837,3437.139489648482,31757665345.897938,413531390522.0406,ethereum
2025-11-12 19:02:23.475,3422.785335574836,31741957483.313705,413009376048.64655,ethereum
2025-11-12 20:02:54.833,3405.3355144734624,32906011887.162086,411276675830.4776,ethereum
2025-11-12 21:02:03.713,3418.8829953669656,32489231952.64585,412494948319.93445,ethereum
2025-11-12 22:02:39.709,3412.3327368784894,31800564103.262867,411967538753.3553,ethereum
2025-11-12 23:01:50.185,3419.895758645635,31541073527.12649,412653023136.71436,ethereum
2025-11-13 00:01:24.743,3409.6144555411624,31722707429.919136,411695018306.39923,ethereum
2025-11-13 01:01:35.968,3415.591921276684,32412693015.662586,411956155074.45154,ethereum
2025-11-13 02:01:36.139,3426.698412140716,32985033641.421078,413984704320.00946,ethereum
2025-11-13 03:02:07.684,3433.0142046033575,32466100605.276314,414348901089.78235,ethereum
2025-11-13 04:03:37.761,3448.549764961568,34283713519.77569,417399255845.71045,ethereum
2025-11-13 05:01:51.881,3471.149413933123,34081652153.958565,418041596933.29944,ethereum
2025-11-13 06:01:33.476,3531.19704195673,35103200747.26278,425473099741.20935,ethereum
2025-11-13 07:00:34.609,3544.3747185756242,36805556606.19362,428394587432.0345,ethereum
2025-11-13 08:04:56.839,3536.0397992568414,37503397152.34066,426976878880.9668,ethereum
2025-11-13 09:00:57.829,3524.6112267221765,36779825776.49977,425613315373.4374,ethereum
2025-11-13 10:02:13.447,3480.6744036699356,37846649310.55539,421446144713.5912,ethereum
2025-11-13 11:02:10.011,3500.8314689316476,37670044790.927,422754610428.919,ethereum
2025-11-13 12:01:18.235,3503.756524414142,37531871794.88041,422946751308.08997,ethereum
2025-11-13 13:02:24.412,3500.615462479752,37002375005.13997,422584927168.01746,ethereum
2025-11-13 14:01:55.581,3440.1289052087423,37945431161.34783,415346327404.6567,ethereum
2025-11-13 15:00:54.217,3447.655904107578,38299274445.440384,416375718342.2094,ethereum
2025-11-13 16:01:27.115,3371.817910838369,38399908341.13306,406845434439.02765,ethereum
2025-11-13 17:01:12.616,3324.7072235176274,37521341005.18052,401279685116.1858,ethereum
2025-11-13 18:02:45.489,3266.6632333721273,41097259037.49677,394975413396.73627,ethereum
2025-11-13 19:01:44.668,3198.2375389000676,42410431269.008606,385294184306.75256,ethereum
2025-11-13 20:03:20.069,3191.157610835752,43799906054.333336,384576478570.39355,ethereum
2025-11-13 21:04:11.054,3180.52122661651,45104416721.819,382198801967.4482,ethereum
2025-11-13 22:02:00.124,3181.211140699789,45954149194.1512,383507718604.5459,ethereum
2025-11-13 23:04:28.034,3217.4598534659553,47651260461.48931,389281900885.295,ethereum
2025-11-14 00:03:40.547,3223.175778614162,48625450123.82115,389149953098.6491,ethereum
2025-11-14 01:01:15.051,3196.540788233755,48385401992.33884,385846688860.657,ethereum
2025-11-14 02:06:55.704,3221.8254487425934,47962727391.00457,386932061211.59204,ethereum
2025-11-14 03:01:53.873,3234.074607838619,49482562793.6361,390341011090.4087,ethereum
2025-11-14 04:01:52.134,3219.104192826677,48883394765.68381,388227761218.93835,ethereum
2025-11-14 05:02:45.366,3172.672960056875,49597795002.30009,381294911720.412,ethereum
2025-11-14 06:01:59.936,3192.2762898398714,49221604335.41401,385584491691.49475,ethereum
2025-11-14 07:02:36.456,3175.342465522465,50542916444.002075,382289551516.04895,ethereum
2025-11-14 08:02:46.001,3211.105076515604,51215161598.74768,388214687879.0109,ethereum
2025-11-14 09:03:27.679,3204.593269994918,51724155521.04259,386733356413.0409,ethereum
2025-11-14 10:07:48.273,3159.045713210293,50587166307.72224,381090263880.14343,ethereum
2025-11-14 11:02:10.529,3183.6459203495574,51342062999.07758,384542318903.19476,ethereum
2025-11-14 12:03:01.071,3135.5839431271716,52023172632.524506,377798378818.524,ethereum
2025-11-14 13:03:56.899,3132.1184289331436,53418274900.77304,377371034559.9637,ethereum
2025-11-14 14:02:05.543,3122.092890405489,53503044583.614624,375024263594.96985,ethereum
2025-11-14 15:07:59.047,3197.2337665719974,55377709226.788445,386165891879.3637,ethereum
2025-11-14 16:02:03.436,3209.2730003787838,56031886979.17243,388951942532.75635,ethereum
2025-11-14 17:04:53.287,3230.303978116751,53187508235.99822,389740493626.3597,ethereum
2025-11-14 18:02:46.072,3182.4482321315827,50644533697.920845,383705277120.0377,ethereum
2025-11-14 19:00:28.083,3162.5220577159994,49065084225.59463,381909688145.1992,ethereum
2025-11-14 20:03:58.387,3206.4047001723006,47153716633.46287,386943335856.31647,ethereum
2025-11-14 21:02:19.334,3130.057427683177,46271300971.402245,377818461270.94055,ethereum
2025-11-14 22:01:37.378,3165.744792275091,45702095335.90068,381851415506.09705,ethereum
2025-11-14 23:03:01.934,3150.2046877359294,45593044513.06792,380604936739.9505,ethereum
2025-11-15 00:02:01.387,3106.601287865052,45035057857.22528,376914348602.9677,ethereum
2025-11-15 01:01:47.502,3126.907348398264,44780277346.18947,377107525292.81757,ethereum
2025-11-15 02:04:47.072,3165.4671076535765,43179096502.554306,382303294711.9706,ethereum
2025-11-15 03:01:08.870,3188.0892293872407,43292575417.45552,384123484818.4806,ethereum
2025-11-15 04:03:36.140,3177.5850347718692,42053496387.95067,383394723367.495,ethereum
2025-11-15 05:03:02.324,3168.8278285659894,40383803448.70758,382689367452.1614,ethereum
2025-11-15 06:01:06.859,3177.0417723406763,39453910250.04899,383552895804.9303,ethereum
2025-11-15 07:00:29.675,3173.2879862470395,37255938770.53802,382993307629.2327,ethereum
2025-11-15 08:02:05.669,3173.784964082559,35239631265.4489,382975492276.3593,ethereum
2025-11-15 09:02:21.531,3137.2689242824235,35278062987.525055,378656601088.3409,ethereum
2025-11-15 10:01:58.248,3149.919152165825,34149396542.623543,379787063848.25385,ethereum
2025-11-15 11:02:30.988,3167.5501582651827,33853250655.84723,382292374481.3321,ethereum
2025-11-15 12:01:53.070,3147.02046157355,32681287250.402077,380119125158.78894,ethereum
2025-11-15 13:01:47.245,3160.9168131402685,30318153178.451374,380736962560.83545,ethereum
2025-11-15 14:03:40.301,3179.1911156787332,28363433127.176258,382730126499.28424,ethereum
2025-11-15 15:00:58.641,3175.845045455445,24196500198.093994,383418828349.4807,ethereum
2025-11-15 16:00:56.697,3187.387721251604,22339631553.022846,384760625593.59485,ethereum
2025-11-15 17:01:20.353,3184.065598131473,20957329302.78003,384289828784.81195,ethereum
2025-11-15 18:00:25.215,3212.485534403513,21817918384.559063,387725469687.73505,ethereum
2025-11-15 19:03:51.608,3204.0369282055854,22394978902.884064,387360442852.1556,ethereum
2025-11-15 20:01:32.808,3196.5690801713704,21321698891.80209,385412352138.1289,ethereum
2025-11-15 21:02:33.012,3171.0630376920144,20724907327.062405,383596626623.8413,ethereum
2025-11-15 22:01:48.114,3152.6574815201166,20104438184.89777,380901282080.5986,ethereum
2025-11-15 23:02:24.871,3166.9712387650425,20079692602.138966,381537733575.6602,ethereum
2025-11-16 00:00:13.709,3170.1129807404664,19159039393.797318,382460593691.1359,ethereum
2025-11-16 01:01:54.553,3158.727395260283,18116384688.2908,381266791197.4746,ethereum
2025-11-16 02:00:45.745,3149.564177549719,18214449529.586437,380051564659.59393,ethereum
2025-11-16 03:01:27.316,3195.3443285677167,18640362007.44712,385768026073.18506,ethereum
2025-11-16 04:01:37.000,3200.1946425888777,18629660964.56542,385855221812.0872,ethereum
2025-11-16 05:01:23.919,3190.415503361386,18508707596.63473,385031347972.2899,ethereum
2025-11-16 06:01:53.305,3206.849727069755,18186043195.186287,387064591412.4658,ethereum
2025-11-16 07:01:49.084,3206.8632287721507,18378717083.095592,387233670735.25366,ethereum
2025-11-16 08:03:01.615,3211.9929654920634,18449701633.172962,387775230218.42474,ethereum
2025-11-16 09:01:17.718,3216.187703403879,18122898286.55863,388016553084.537,ethereum
2025-11-16 10:01:58.669,3237.5197504593225,18495477231.375656,388679888757.76544,ethereum
2025-11-16 11:02:50.458,3233.2395205296903,18594760448.570732,390239851187.6964,ethereum
2025-11-16 12:01:24.205,3165.705944364858,19758417329.93696,382142842246.3878,ethereum
2025-11-16 13:00:54.560,3165.641970412922,20873322641.302525,383055560858.3465,ethereum
2025-11-16 14:01:52.909,3146.6841269629763,21296127451.647507,379739986600.797,ethereum
2025-11-16 15:01:36.408,3171.0767029163335,21475039400.66714,382431189962.075,ethereum
2025-11-16 16:06:19.441,3098.776460243425,21079457650.466072,377263283962.4194,ethereum
2025-11-16 17:03:38.659,3061.93003238789,24069340890.04588,369501309316.61456,ethereum
2025-11-16 18:03:09.691,3090.9673497733693,24826764684.48634,372411942253.937,ethereum
2025-11-16 19:07:09.962,3065.447886624391,26300408412.654346,368888874837.3147,ethereum
2025-11-16 20:02:10.941,3089.6462040825177,26908846245.027,373303579653.9713,ethereum
2025-11-16 21:01:38.042,3093.2081625782357,26874121424.63043,373217178461.5818,ethereum
2025-11-16 22:01:58.166,3071.0952346336153,26879212490.732464,370423434871.87555,ethereum
2025-11-16 23:02:34.809,3076.141649387065,29019013503.663204,373038611112.10535,ethereum
2025-11-17 00:02:17.159,3101.686799467,30332766567.569996,374435480317.1664,ethereum
2025-11-17 01:01:28.777,3130.9441729194996,30960499855.251263,377444391001.7181,ethereum
2025-11-17 02:01:32.193,3118.40853748955,32072205131.644955,376919237399.49023,ethereum
2025-11-17 03:03:07.811,3144.314932554759,31654113923.857304,379481299189.91943,ethereum
2025-11-17 04:00:31.165,3173.732563511149,32505864339.72739,383125419743.2357,ethereum
2025-11-17 05:03:53.421,3183.1411991138,32868022199.010372,384215591518.9931,ethereum
2025-11-17 06:04:18.842,3186.02216748717,33065429418.179165,384479834477.68774,ethereum
2025-11-17 07:01:16.261,3192.3740366665265,33649243555.554543,385438565197.3216,ethereum
2025-11-17 08:00:58.223,3196.923868556117,34203854738.093643,386002396485.48914,ethereum
2025-11-17 09:00:15.139,3185.455582729426,34727608119.35276,384668148650.78436,ethereum
2025-11-17 10:01:11.712,3192.1365547494656,34854875444.44275,385254281806.7089,ethereum
2025-11-17 11:00:59.304,3195.1697401020233,35310281679.89412,385725723369.22406,ethereum
2025-11-17 12:01:21.083,3203.5461339780027,33496714496.896255,386237295150.1473,ethereum
2025-11-17 13:01:53.303,3181.940515410707,33871359589.174294,383913043906.8619,ethereum
2025-11-17 14:03:05.835,3108.1005537296414,34013285627.62973,375797438658.9803,ethereum
2025-11-17 15:02:30.877,3151.0390134524832,36702371859.33186,379870008701.19727,ethereum
2025-11-17 16:02:47.129,3120.404949667445,38844069343.192535,376081586479.7046,ethereum
2025-11-17 17:03:35.235,3130.141455420326,37539875020.9258,377785673528.644,ethereum
2025-11-17 18:01:06.566,3056.1761134068006,36839048552.91469,368533561078.4586,ethereum
2025-11-17 19:01:55.254,3026.9628596589328,37078995235.36457,367399484397.13965,ethereum
2025-11-17 20:02:02.112,2980.3782014595618,38752164841.87451,360477591634.6794,ethereum
2025-11-17 21:02:14.049,3004.1553912675463,41368788573.96354,362311710360.6551,ethereum
2025-11-17 22:02:04.867,2998.456826316827,40938823196.253296,361809432320.3862,ethereum
2025-11-17 23:02:39.764,3017.8469797692924,41017629243.96309,364410845893.99,ethereum
2025-11-18 00:01:40.035,3021.3021576301335,39723178401.3899,364584346775.1596,ethereum
2025-11-18 01:00:47.274,3030.9713490183294,40125929951.73379,365310718063.7905,ethereum
2025-11-18 02:02:14.650,3013.62612260863,39284201612.808136,363760634270.8315,ethereum
2025-11-18 03:01:38.327,3006.1092625295605,40837412107.2113,365362311008.39886,ethereum
2025-11-18 04:01:50.647,3016.1118422347213,43548276901.42897,364296623414.14655,ethereum
2025-11-18 05:01:30.213,3003.178458055455,43955186340.64386,362331545483.34326,ethereum
2025-11-18 06:05:51.350,3000.136010003223,45048785325.57677,362583312966.86237,ethereum
2025-11-18 07:01:48.562,2990.9391655006098,47542983925.590164,360373505151.78326,ethereum
2025-11-18 08:01:29.816,3023.1706448558866,46416048512.38158,364997638226.4592,ethereum
2025-11-18 09:01:56.780,3058.10059778672,47618037630.52314,368883120757.2803,ethereum
2025-11-18 10:02:48.370,3052.0353849152334,47662830192.35362,368223157056.5,ethereum
2025-11-18 11:01:08.151,3057.928755144119,48798086019.98308,369072744424.83453,ethereum
2025-11-18 12:03:37.222,3060.910206341972,49926217790.756355,369143046007.9639,ethereum
2025-11-18 13:01:12.797,3048.526246163801,50309437477.63187,367605829910.3962,ethereum
2025-11-18 14:02:46.806,3051.782264610755,49973788768.95845,368338333921.0576,ethereum
2025-11-18 15:01:19.912,3058.056306098405,48647993157.343636,369763275504.3763,ethereum
2025-11-18 16:01:36.249,3105.1904121076554,48293630301.921715,375262382896.44275,ethereum
2025-11-18 17:01:53.558,3148.8983208874165,49114734986.150375,380059866869.44165,ethereum
2025-11-18 18:01:52.129,3131.4855968151487,48491067417.40508,377504874487.33594,ethereum
2025-11-18 19:01:48.032,3162.487887198581,47634732040.014,381854408386.6819,ethereum
2025-11-18 20:01:44.390,3139.697480970735,45197143709.253296,379388235193.8682,ethereum
2025-11-18 21:01:11.076,3122.7586849566983,42435319307.23039,377814635420.8934,ethereum
2025-11-18 22:03:02.323,3098.0587401819935,41473850703.13265,373894934078.022,ethereum
2025-11-18 23:01:57.732,3123.3913966527234,40805878119.95597,376671543409.64417,ethereum
2025-11-19 00:01:37.375,3117.2225871583155,40531057646.65946,375944681644.45795,ethereum
2025-11-19 01:01:53.599,3097.752112115808,39832013182.97859,374803860105.03406,ethereum
2025-11-19 02:02:09.465,3101.855738469311,38669748818.99404,374054746516.0036,ethereum
2025-11-19 03:01:23.061,3119.615265300656,37882659117.12904,376062643581.338,ethereum
2025-11-19 04:01:54.415,3072.827434552648,34919999547.706085,370817542146.3326,ethereum
2025-11-19 05:02:57.991,3048.335141341613,33320609009.64071,369029896247.9348,ethereum
2025-11-19 06:02:44.163,3009.763573557755,34278534062.342243,361788780156.41077,ethereum
2025-11-19 07:00:47.476,3038.295717076611,33615249495.038525,366989073044.8966,ethereum
2025-11-19 08:01:25.401,3082.87760053518,33140154802.96159,371760158672.0269,ethereum
2025-11-19 09:03:44.113,3078.3076822025387,32938676840.545387,371838727130.093,ethereum
2025-11-19 10:03:14.733,3084.95605378235,32420720212.618374,372344584087.3374,ethereum
2025-11-19 11:00:10.970,3088.5014216548193,31970858530.88236,372572342162.1658,ethereum
2025-11-19 12:01:34.659,3080.591151490817,32139520195.987312,371876003310.1232,ethereum
2025-11-19 13:03:06.632,3095.6988849101085,31310399152.881706,374034949969.4162,ethereum
2025-11-19 14:00:20.008,3062.6552949266747,30739961037.132313,370761400191.83685,ethereum
2025-11-19 15:02:11.098,3049.181934437644,31443122801.14684,368241785381.2933,ethereum
2025-11-19 16:01:06.330,2969.2018150567937,30728222869.778538,358229013417.88306,ethereum
2025-11-19 17:02:51.144,2950.9311711340547,31715239752.741905,355037106087.1071,ethereum
2025-11-19 18:01:36.771,2913.5267540430004,32758897985.970387,352343841573.55096,ethereum
2025-11-19 19:03:10.949,2886.8583723311804,33872753692.394817,348898087760.82367,ethereum
2025-11-19 20:01:42.758,2886.018510835792,33837987280.703796,347270055057.82904,ethereum
2025-11-19 21:02:13.240,2942.586755366143,36169945064.44115,353417784813.43024,ethereum
2025-11-19 22:01:24.374,2988.206786726496,34544417609.4088,360743758069.671,ethereum
2025-11-19 23:01:41.893,2980.6420780192166,38069556862.64707,359274856281.10315,ethereum
2025-11-20 00:03:57.699,3020.935787720369,38984541011.264854,364624974074.7031,ethereum
2025-11-20 01:01:33.673,3019.3641530892837,38744985050.08876,365071457583.8256,ethereum
2025-11-20 02:01:36.108,3038.3222314420514,39836014180.07557,366713327866.601,ethereum
2025-11-20 03:01:05.927,3042.61445082786,40224374585.0892,367293965128.6723,ethereum
2025-11-20 04:01:50.853,3037.6765799807463,39779123209.409996,367092240378.37427,ethereum
2025-11-20 05:01:42.713,3038.257293045771,39864993444.65259,366019702101.20685,ethereum
2025-11-20 06:02:21.874,3033.720628802291,38317465528.09172,366219425878.47125,ethereum
2025-11-20 07:01:06.422,3010.0406839168786,38174581519.79018,362978515455.4325,ethereum
2025-11-20 08:01:11.777,3036.606112107908,38011589208.54114,366758131544.68805,ethereum
2025-11-20 09:00:36.588,3030.265991212814,37317940331.16192,365961608553.0273,ethereum
2025-11-20 10:01:37.808,3008.5754290754467,37308566035.00891,362580530681.8082,ethereum
2025-11-20 11:02:13.122,3010.219395843009,37189560977.26785,363283056622.3869,ethereum
2025-11-20 12:01:57.093,3021.0105669271293,37677043341.08901,364623879275.70416,ethereum
2025-11-20 13:02:49.258,3025.9613635675423,37325728909.53348,365546229131.58826,ethereum
2025-11-20 14:04:56.065,2997.148015487145,37157497502.50478,362702199423.54865,ethereum
2025-11-20 15:01:07.671,2999.7437023743555,38450186123.22583,362525810623.88763,ethereum
2025-11-20 16:02:09.368,2971.3585516185367,37181743876.136765,358780281806.62524,ethereum
2025-11-20 17:02:30.525,2850.517577354722,38979192995.89971,344265083728.53265,ethereum
2025-11-20 18:06:33.019,2821.4364545801886,39987042349.49097,340591398291.77783,ethereum
2025-11-20 19:00:53.200,2812.1348223619857,41622537289.0562,339209186120.11566,ethereum
2025-11-20 20:01:49.634,2842.430806773909,43076652612.32318,342460108333.1629,ethereum
2025-11-20 21:01:46.673,2834.27651021503,43020950300.063896,342584464212.8563,ethereum
2025-11-20 22:02:38.475,2884.5335983051395,40630228405.40568,348240198678.7563,ethereum
2025-11-20 23:07:50.545,2877.728839269373,41996179925.01909,348048303341.3577,ethereum
2025-11-21 00:01:34.276,2832.068358334293,41625324784.96392,342850824587.94714,ethereum
